NAME|CITY|LAND|Region|Updated
Raiffeisenbank Offingen eG|Offingen, Donau|GERMANY|Europe|10/08/2015
Raiffeisenbank Oldenburg eG|Oldenburg (Oldb)|GERMANY|Europe|10/08/2015
Raiffeisenbank Ortenburg - Kirchberg v.W. eG|Ortenburg|GERMANY|Europe|10/08/2015
Raiffeisenbank Ostprignitz-Ruppin eG|Neuruppin|GERMANY|Europe|10/08/2015
Raiffeisenbank Ottenbach eG|Ottenbach, Württ|GERMANY|Europe|10/08/2015
Raiffeisenbank Parkstetten eG|Parkstetten|GERMANY|Europe|10/08/2015
Raiffeisenbank Parsberg-Velburg eG|Parsberg, Oberpf|GERMANY|Europe|10/08/2015
Raiffeisenbank Pfaffenhausen eG|Pfaffenhausen, Schwab|GERMANY|Europe|10/08/2015
Raiffeisenbank Pfaffenhofen a.d. Glonn eG|Odelzhausen|GERMANY|Europe|10/08/2015
Raiffeisenbank Pfaffenwinkel eG|Peiting|GERMANY|Europe|10/08/2015
Raiffeisenbank Pfeffenhausen-Rottenburg-Wildenberg eG|Rottenburg a.d.Laaber|GERMANY|Europe|10/08/2015
Raiffeisenbank Plankstetten AG|Berching|GERMANY|Europe|10/08/2015
Raiffeisenbank Rain am Lech eG|Rain, Lech|GERMANY|Europe|10/08/2015
Raiffeisenbank Raisting eG|Raisting, Oberbay|GERMANY|Europe|10/08/2015
Raiffeisenbank Rastede eG|Rastede|GERMANY|Europe|10/08/2015
Raiffeisenbank Rattiszell-Konzell eG|Rattiszell|GERMANY|Europe|10/08/2015
Raiffeisenbank Ravensburg eG|Ravensburg, Württ|GERMANY|Europe|10/08/2015
Raiffeisenbank Regensburg-Wenzenbach eG|Regensburg|GERMANY|Europe|10/08/2015
Raiffeisenbank Regenstauf eG|Regenstauf|GERMANY|Europe|10/08/2015
Raiffeisenbank Rehling eG|Rehling|GERMANY|Europe|10/08/2015
Raiffeisenbank Reute-Gaisbeuren eG|Bad Waldsee|GERMANY|Europe|10/08/2015
Raiffeisenbank Rhein- Berg eG|Monheim am Rhein|GERMANY|Europe|10/08/2015
Raiffeisenbank Rheinbach Voreifel eG|Rheinbach|GERMANY|Europe|10/08/2015
Raiffeisenbank Ried eG|Bürstadt|GERMANY|Europe|10/08/2015
Raiffeisenbank Riedenburg-Lobsing eG|Riedenburg, Altmühltal|GERMANY|Europe|10/08/2015
Raiffeisenbank Risstal eG|Warthausen an der Riß|GERMANY|Europe|10/08/2015
Raiffeisenbank Roggenburg-Breitenthal eG|Roggenburg, Schwab|GERMANY|Europe|10/08/2015
Raiffeisenbank Ronshausen-Marksuhl eG|Ronshausen|GERMANY|Europe|10/08/2015
Raiffeisenbank Rosenstein eG|Heubach, Württ|GERMANY|Europe|10/08/2015
Raiffeisenbank Roth-Schwabach eG|Roth, Mittelfr|GERMANY|Europe|10/08/2015
Raiffeisenbank Rottumtal eG|Ochsenhausen|GERMANY|Europe|10/08/2015
Raiffeisenbank RSA eG|Rechtmehring|GERMANY|Europe|10/08/2015
Raiffeisenbank Rupertiwinkel eG|Teisendorf|GERMANY|Europe|10/08/2015
Raiffeisenbank Salzweg-Thyrnau eG|Salzweg|GERMANY|Europe|10/08/2015
Raiffeisenbank Sankt Augustin eG|Sankt Augustin|GERMANY|Europe|10/08/2015
Raiffeisenbank Schaafheim eG|Schaafheim|GERMANY|Europe|10/08/2015
Raiffeisenbank Schleusingen eG|Schleusingen|GERMANY|Europe|10/08/2015
Raiffeisenbank Schrobenhausener Land eG|Langenmosen|GERMANY|Europe|10/08/2015
Raiffeisenbank Schrozberg-Rot am See eG|Schrozberg|GERMANY|Europe|10/08/2015
Raiffeisenbank Schwabmünchen eG|Schwabmünchen|GERMANY|Europe|10/08/2015
Raiffeisenbank Schwandorf-Nittenau eG|Schwandorf, Bay|GERMANY|Europe|10/08/2015
Raiffeisenbank Seebachgrund eG|Heßdorf, Mittelfr|GERMANY|Europe|10/08/2015
Raiffeisenbank Singoldtal eG|Hurlach, Oberbay|GERMANY|Europe|10/08/2015
Raiffeisenbank Sinzing eG|Sinzing, Oberpf|GERMANY|Europe|10/08/2015
Raiffeisenbank Sondelfingen eG|Reutlingen|GERMANY|Europe|10/08/2015
Raiffeisenbank Sonnenwald eG|Auerbach, Niederbay|GERMANY|Europe|10/08/2015
Raiffeisenbank St. Wolfgang-Schwindkirchen eG|Sankt Wolfgang|GERMANY|Europe|10/08/2015
Raiffeisenbank Stauden eG|Fischach, Schwab|GERMANY|Europe|10/08/2015
Raiffeisenbank Steingaden eG|Steingaden, Oberbay|GERMANY|Europe|10/08/2015
Raiffeisenbank Steinheim eG|Steinheim am Albuch|GERMANY|Europe|10/08/2015
Raiffeisenbank Straubing eG|Straubing|GERMANY|Europe|10/08/2015
Raiffeisenbank Strücklingen-Idafehn eG|Ostrhauderfehn|GERMANY|Europe|10/08/2015
Raiffeisenbank Sulzbach-Rosenberg eG|Sulzbach-Rosenberg|GERMANY|Europe|10/08/2015
Raiffeisenbank Südhardt eG|Durmersheim|GERMANY|Europe|10/08/2015
Raiffeisenbank Südliches Ostallgäu eG|Seeg|GERMANY|Europe|10/08/2015
Raiffeisenbank Südstormarn Mölln eG|Mölln, Kr Hzgt Lauenb|GERMANY|Europe|10/08/2015
Raiffeisenbank Tattenhausen-Großkarolinenfeld eG|Großkarolinenfeld|GERMANY|Europe|10/08/2015
Raiffeisenbank Taufkirchen-Oberneukirchen eG|Oberneukirchen|GERMANY|Europe|10/08/2015
Raiffeisenbank Thannhausen eG|Thannhausen, Schwab|GERMANY|Europe|10/08/2015
Raiffeisenbank Thurnauer Land eG|Thurnau|GERMANY|Europe|10/08/2015
Raiffeisenbank Torgau eG|Torgau|GERMANY|Europe|10/08/2015
Raiffeisenbank Trostberg-Traunreut eG|Traunreut|GERMANY|Europe|10/08/2015
Raiffeisenbank Tölzer Land eG|Bad Tölz|GERMANY|Europe|10/08/2015
Raiffeisenbank Tüngental eG|Schwäbisch Hall|GERMANY|Europe|10/08/2015
Raiffeisenbank Türkheim eG|Türkheim, Wertach|GERMANY|Europe|10/08/2015
Raiffeisenbank Uehlfeld-Dachsbach eG|Dachsbach|GERMANY|Europe|10/08/2015
Raiffeisenbank Unteres Inntal eG|Pocking|GERMANY|Europe|10/08/2015
Raiffeisenbank Unteres Vilstal eG|Schmidmühlen|GERMANY|Europe|10/08/2015
Raiffeisenbank Unteres Zusamtal eG|Buttenwiesen|GERMANY|Europe|10/08/2015
Raiffeisenbank Urbach eG|Urbach, Rems|GERMANY|Europe|10/08/2015
Raiffeisenbank Vilshofener Land eG|Vilshofen an der Donau|GERMANY|Europe|10/08/2015
Raiffeisenbank Volkach-Wiesentheid eG|Volkach|GERMANY|Europe|10/08/2015
Raiffeisenbank Volkmarsen eG|Volkmarsen|GERMANY|Europe|10/08/2015
Raiffeisenbank Vordere Alb eG|Hülben|GERMANY|Europe|10/08/2015
Raiffeisenbank Vordersteinenberg eG|Alfdorf|GERMANY|Europe|10/08/2015
Raiffeisenbank Wald-Görisried eG|Wald, Ostallgäu|GERMANY|Europe|10/08/2015
Raiffeisenbank Waldaschaff-Heigenbrücken eG|Waldaschaff|GERMANY|Europe|10/08/2015
Raiffeisenbank Wallgau-Krün eG|Wallgau|GERMANY|Europe|10/08/2015
Raiffeisenbank Wangen eG|Wangen, Kr Göppingen|GERMANY|Europe|10/08/2015
Raiffeisenbank Wegscheid eG|Wegscheid, Niederbay|GERMANY|Europe|10/08/2015
Raiffeisenbank Weiden eG|Weiden i.d.OPf.|GERMANY|Europe|10/08/2015
Raiffeisenbank Weissach eingetragene Genossenschaft|Weissach, Württ|GERMANY|Europe|10/08/2015
Raiffeisenbank Weißenburg-Gunzenhausen eG|Weißenburg i.Bay.|GERMANY|Europe|10/08/2015
RAIFFEISENBANK WELLING eG|Welling b Mayen|GERMANY|Europe|10/08/2015
Raiffeisenbank Werratal-Landeck eG|Heringen (Werra)|GERMANY|Europe|10/08/2015
Raiffeisenbank Wesermarsch-Süd eG|Brake (Unterweser)|GERMANY|Europe|10/08/2015
Raiffeisenbank Westallgäu eG|Gestratz|GERMANY|Europe|10/08/2015
Raiffeisenbank Westeifel eG|Schönecken|GERMANY|Europe|10/08/2015
Raiffeisenbank Westhausen eG|Westhausen, Württ|GERMANY|Europe|10/08/2015
Raiffeisenbank Westkreis Fürstenfeldbruck eG|Moorenweis|GERMANY|Europe|10/08/2015
Raiffeisenbank Wiesedermeer-Wiesede-Marcardsmoor eG|Friedeburg, Ostfriesl|GERMANY|Europe|10/08/2015
Raiffeisenbank Wimsheim-Mönsheim eG|Wimsheim|GERMANY|Europe|10/08/2015
Raiffeisenbank Wittislingen eG|Wittislingen|GERMANY|Europe|10/08/2015
Raiffeisenbank Wyhl eG|Wyhl am Kaiserstuhl|GERMANY|Europe|10/08/2015
Raiffeisenbank Wüstenselbitz eG|Helmbrechts, Oberfr|GERMANY|Europe|10/08/2015
Raiffeisenbank Zeller Land eG|Briedel|GERMANY|Europe|10/08/2015
Raiffeisenbank Zirndorf eingetr. Genossenschaft|Zirndorf, Mittelfr|GERMANY|Europe|10/08/2015
Raiffeisenbank Zorneding eG|Zorneding|GERMANY|Europe|10/08/2015
Raiffeisenkasse Erbes-Büdesheim und Umgebung eG|Erbes-Büdesheim|GERMANY|Europe|10/08/2015
Raiffeisenlandesbank Oberösterreich Aktiengesellschaft Zweigniederlassung Süddeutschland|Passau|GERMANY|Europe|10/08/2015
Raiffeisenverband Salzburg eGen Repräsentanz|München|GERMANY|Europe|10/08/2015
Rakuten Deutschland GmbH|Bamberg|GERMANY|Europe|10/08/2015
Ralf Goetsch - Finanz-Management GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
Rantum Capital Management GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Rare & Fine Vintage Watches GmbH|Hamburg|GERMANY|Europe|10/08/2015
Rational Leasing GmbH|Kempten (Allgäu)|GERMANY|Europe|10/08/2015
RATIS Beteiligungs GmbH & Co. Mobilienleasing KG|Pullach i. Isartal|GERMANY|Europe|10/08/2015
Ratisbona Anlagenleasing GmbH & Co. KG|Pentling|GERMANY|Europe|10/08/2015
Rauscher & Kind Vermögensbetreuung GmbH|Rosenheim, Oberbay|GERMANY|Europe|10/08/2015
Rautenschlein Fonds GmbH|Schöningen|GERMANY|Europe|10/08/2015
RBank Raiffeisenbank Groß-Rohrheim eG.|Groß-Rohrheim|GERMANY|Europe|10/08/2015
RBC Europe Limited, Zweigstelle Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
RBS (Deutschland) Aktiengesellschaft|Frankfurt am Main|GERMANY|Europe|10/08/2015
RBV GmbH|Gronau (Leine)|GERMANY|Europe|10/08/2015
RCI Banque S.A. Niederlassung Deutschland|Neuss|GERMANY|Europe|10/08/2015
Real Garant Versicherung Aktiengesellschaft|Neuhausen|GERMANY|Europe|10/08/2015
Real I.S. AG Gesellschaft für Immobilien Assetmanagement|München|GERMANY|Europe|10/08/2015
Real I.S. Investment GmbH|München|GERMANY|Europe|10/08/2015
realtrade GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
RECARO Seat Leasing GmbH & Co. KG|Straelen|GERMANY|Europe|10/08/2015
Rechenmacher GmbH & Co. KG|Rosenheim|GERMANY|Europe|10/08/2015
reconcept Vermögensmanagement GmbH|Hamburg|GERMANY|Europe|10/08/2015
REGEDA GmbH Autoleasing + Autovermietung + Autohandel|Gelsenkirchen|GERMANY|Europe|10/08/2015
rehaVital Gesundheitsservice GmbH|Hamburg|GERMANY|Europe|10/08/2015
Reich, Doeker & Kollegen AG|München|GERMANY|Europe|10/08/2015
Reichmuth & Co. Integrale Vermögensverwaltung AG|München|GERMANY|Europe|10/08/2015
Reimann Investors Asset Management GmbH|Grünwald, Kr München|GERMANY|Europe|10/08/2015
ReiseBank Aktiengesellschaft|Frankfurt am Main|GERMANY|Europe|10/08/2015
REKODA Verwaltungs-GmbH|München|GERMANY|Europe|10/08/2015
Renell Wertpapierhandelsbank AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
Renta Leasing GmbH|Augsburg, Bay|GERMANY|Europe|10/08/2015
Renten-Zuschuß-Kasse des Norddeutschen Lloyd|Bremen|GERMANY|Europe|10/08/2015
Rentenzuschusskasse der N-ERGIE Aktiengesellschaft Nürnberg|Nürnberg|GERMANY|Europe|10/08/2015
Renz Portfolio GmbH|Reutlingen|GERMANY|Europe|10/08/2015
"Representative Office of the Joint Stock Commercial Bank ""The International Bank of Azerbaijan Republic"""|Frankfurt am Main|GERMANY|Europe|10/08/2015
Repräsentanz Banco Espirito Santo de Investimento S.A.|Köln|GERMANY|Europe|10/08/2015
Repräsentanz der Export Development Canada|Düsseldorf|GERMANY|Europe|10/08/2015
"Repräsentanz der offenen AG JSC ""Krayinvestbank""  in der Bundesrepublik Deutschland"|Berlin|GERMANY|Europe|10/08/2015
Repräsentanz der offenen Aktiengesellschaft Sberbank Russlands in der Bundesrepublik Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Repräsentanz Millennium bcp|Hamburg|GERMANY|Europe|10/08/2015
Revesta GmbH|Xanten|GERMANY|Europe|10/08/2015
REVIUM Rückversicherung AG|Melsungen|GERMANY|Europe|10/08/2015
REWE-ZENTRALFINANZ eG|Köln|GERMANY|Europe|10/08/2015
RGA International Reinsurance Company Limited, Niederlassung für Deutschland|Köln|GERMANY|Europe|10/08/2015
Rhein Asset Management (Lux) S.A. Niederlassung Düsseldorf|Düsseldorf|GERMANY|Europe|10/08/2015
Rhein-Main-Factoring AG|Rodgau|GERMANY|Europe|10/08/2015
RheinEnergie AG|Köln|GERMANY|Europe|10/08/2015
Rheingau Founders GmbH|Berlin|GERMANY|Europe|10/08/2015
Rheingau Management GmbH|Berlin|GERMANY|Europe|10/08/2015
Rheingauer Volksbank eingetragene Genossenschaft|Geisenheim, Rheingau|GERMANY|Europe|10/08/2015
Rheinisch-Westfälische Leasing GmbH|Dortmund|GERMANY|Europe|10/08/2015
Rheinisch-Westfälische Sterbekasse Lebensversicherung Aktiengesellschaft|Essen, Ruhr|GERMANY|Europe|10/08/2015
Rheinische Pensionskasse|Leverkusen|GERMANY|Europe|10/08/2015
RheinLand Lebensversicherung Aktiengesellschaft|Neuss|GERMANY|Europe|10/08/2015
RheinLand Versicherungs Aktiengesellschaft|Neuss|GERMANY|Europe|10/08/2015
Rhema Mobilien Leasing Uwe Scheyer e.K.|Wendelsheim, Rheinhess|GERMANY|Europe|10/08/2015
rhenag Rheinische Energie Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Rhion Versicherung Aktiengesellschaft|Neuss|GERMANY|Europe|10/08/2015
RHOTHAM Vermögensverwaltungsgesellschaft Deutschland mbH|Köln|GERMANY|Europe|10/08/2015
RI RentfortInvest Gesellschaft für Vermögensverwaltung mbH|Gladbeck|GERMANY|Europe|10/08/2015
RIA Deutschland GmbH|Berlin|GERMANY|Europe|10/08/2015
Richard Rechenmacher e. K.|Rosenheim, Oberbay|GERMANY|Europe|10/08/2015
Ries Rechtsanwaltsgesellschaft mbH|Köln|GERMANY|Europe|10/08/2015
Ringelstein und Partner Vermögensbetreuung GmbH|Essen, Ruhr|GERMANY|Europe|10/08/2015
RISICOM Rückversicherung Aktiengesellschaft|Grünwald|GERMANY|Europe|10/08/2015
risklab GmbH|München|GERMANY|Europe|10/08/2015
Ritterschaftliches Kreditinstitut Stade|Stade, Niederelbe|GERMANY|Europe|10/08/2015
Robeco Deutschland, Zweigniederlassung der Robeco Institutional Asset Management B.V.|Frankfurt am Main|GERMANY|Europe|10/08/2015
Robert Wolf GmbH|Leinfelden-Echterdingen|GERMANY|Europe|10/08/2015
ROGGE GLOBAL PARTNERS PLC Zweigniederlassung Frankfurt|Frankfurt am Main|GERMANY|Europe|10/08/2015
Rohse Vermögensmanagement GmbH|Hamburg|GERMANY|Europe|10/08/2015
Roland Eller Asset Management Consulting GmbH|Zossen b Berlin|GERMANY|Europe|10/08/2015
ROLAND Rechtsschutz-Versicherungs-Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Roland Reitelshöfer Vermögensberatungs- und -verwaltungs- GmbH|Fürth, Bay|GERMANY|Europe|10/08/2015
ROLAND Schutzbrief-Versicherung Aktiengesellschaft|Köln|GERMANY|Europe|10/08/2015
Rosbacher Raiffeisenbank eingetragene Genossenschaft|Windeck, Sieg|GERMANY|Europe|10/08/2015
ROSENBERGER, LANGER & Cie. CAPITAL MANAGEMENT GMBH|Bad Soden am Taunus|GERMANY|Europe|10/08/2015
Rostocker Volks- und Raiffeisenbank eG|Rostock|GERMANY|Europe|10/08/2015
Rothschild Vermögensverwaltungs-GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Rottaler Raiffeisenbank eG|Pocking|GERMANY|Europe|10/08/2015
Rottaler Volksbank - Raiffeisenbank eG|Eggenfelden|GERMANY|Europe|10/08/2015
Rouvier Associés S.A.S. Niederlassung Deutschland|Bonn|GERMANY|Europe|10/08/2015
Royal & Sun Alliance ins. Plc Direktion für Deutschland|Köln|GERMANY|Europe|10/08/2015
Royale Belge Transportabteilung, Lüttich Niederlassung für die Bundesrepublik Deutschland|Bremen|GERMANY|Europe|10/08/2015
RP Crest GmbH|München|GERMANY|Europe|10/08/2015
RP Rheinische Portfolio Management GmbH|Köln|GERMANY|Europe|10/08/2015
RREEF Investment GmbH|Frankfurt|GERMANY|Europe|10/08/2015
RREEF Spezial Invest GmbH|Frankfurt|GERMANY|Europe|10/08/2015
RS Reise- Schutz Versicherung AG|Berlin|GERMANY|Europe|10/08/2015
RS Vermögensmanagement GmbH|München|GERMANY|Europe|10/08/2015
RSB Geld- und Wertpapierhandels GmbH|München|GERMANY|Europe|10/08/2015
RSB Retail + Service Bank GmbH|Kornwestheim|GERMANY|Europe|10/08/2015
Rudolf Geith|Hannover|GERMANY|Europe|10/08/2015
Ruhegeld-, Witwen- und Waisenkasse d. Bergischen Elektrizitäts-Versorgungs-GmbH (VVaG)|Wuppertal|GERMANY|Europe|10/08/2015
Ruhegeldkasse der Bremer Straßenbahn (VVaG)|Bremen|GERMANY|Europe|10/08/2015
Runte, Stadtmüller & Mönkediek GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Russell Investments Limited Zweigniederlassung Frankfurt am Main|Frankfurt am Main|GERMANY|Europe|10/08/2015
Russmann Leasing GmbH|Aschaffenburg|GERMANY|Europe|10/08/2015
RV Bank Rhein-Haardt eG|Lambsheim|GERMANY|Europe|10/08/2015
RWB PrivateCapital Emissionshaus AG|Oberhaching b München|GERMANY|Europe|10/08/2015
RWE Pensionsfonds AG|Essen|GERMANY|Europe|10/08/2015
RWE Trading Services GmbH|Essen, Ruhr|GERMANY|Europe|10/08/2015
RZH Rechenzentrum für Heilberufe GmbH|Wesel a Rhein|GERMANY|Europe|10/08/2015
Röchling Mannheim GmbH|Mannheim|GERMANY|Europe|10/08/2015
Röcker & Walz Vermögensverwaltung GmbH|Stuttgart|GERMANY|Europe|10/08/2015
Rüsselsheimer Volksbank e.G.|Rüsselsheim|GERMANY|Europe|10/08/2015
S Broker AG & Co. KG|Wiesbaden|GERMANY|Europe|10/08/2015
S DirektVersicherung Aktiengesellschaft|Düsseldorf|GERMANY|Europe|10/08/2015
S&P Vermögensbetreuung GmbH|Augsburg, Bay|GERMANY|Europe|10/08/2015
S-Factoring GmbH|Leipzig|GERMANY|Europe|10/08/2015
S-International Business GmbH + Co. KG|Augsburg, Bay|GERMANY|Europe|10/08/2015
S-International Region Nürnberg GmbH & Co. KG|Nürnberg, Mittelfr|GERMANY|Europe|10/08/2015
S-Kreditpartner GmbH|Berlin|GERMANY|Europe|10/08/2015
S-UBG Aktiengesellschaft Unternehmensbeteiligungsgesellschaft für die Region Aachen, Krefeld und Mönchengladbach|Aachen|GERMANY|Europe|10/08/2015
S.D.L. Süddeutsche Leasing AG|Elchingen, Donau|GERMANY|Europe|10/08/2015
Saalesparkasse|Halle (Saale)|GERMANY|Europe|10/08/2015
SAARLAND Feuerversicherung Aktiengesellschaft|Saarbrücken|GERMANY|Europe|10/08/2015
SAARLAND Lebensversicherung Aktiengesellschaft|Saarbrücken|GERMANY|Europe|10/08/2015
Saarländische Investitionskreditbank Aktiengesellschaft|Saarbrücken|GERMANY|Europe|10/08/2015
Saarländische Vermögensverwaltungsgesellschaft mbH|Saarbrücken|GERMANY|Europe|10/08/2015
Sabine Heinemann PSS Abrechnungsbüro für Ärzte|Hude (Oldenburg)|GERMANY|Europe|10/08/2015
Sachwerte-Wohnbau I Kapitalverwaltungsgesellschaft GmbH & Co. KG|Krumbach (Schwaben)|GERMANY|Europe|10/08/2015
SACHWERTE-WOHNBAU II KAPITALVERWALTUNGSGESELLSCHAFT GmbH & Co. KG|Krumbach|GERMANY|Europe|10/08/2015
SagaFlor AG|Baunatal|GERMANY|Europe|10/08/2015
Sal. Oppenheim jr. & Cie. AG & Co. Kommanditgesellschaft auf Aktien|Köln|GERMANY|Europe|10/08/2015
Salm-Salm & Partner GmbH|Wallhausen, Kr Bad Kreuznach|GERMANY|Europe|10/08/2015
Salutaris Capital Management AG|München|GERMANY|Europe|10/08/2015
Salzlandsparkasse|Staßfurt|GERMANY|Europe|10/08/2015
SAM Sachsen Asset Management GmbH|Leipzig|GERMANY|Europe|10/08/2015
Sand und Schott GmbH|Stuttgart|GERMANY|Europe|10/08/2015
Sanford C. Bernstein Limited (Zweigniederlassung Deutschland)|Frankfurt am Main|GERMANY|Europe|10/08/2015
Santander Asset Management SA SGIIC - Niederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Santander Consumer Bank Aktiengesellschaft|Mönchengladbach|GERMANY|Europe|10/08/2015
Santander Consumer Leasing GmbH|Mönchengladbach|GERMANY|Europe|10/08/2015
Sauren Finanzdienstleistungen GmbH & Co. KG|Köln|GERMANY|Europe|10/08/2015
Savills Investment Management KVG GmbH|Düsseldorf|GERMANY|Europe|10/08/2015
Sberbank Europe AG Zweigniederlassung Deutschland|Frankfurt am Main|GERMANY|Europe|10/08/2015
Scalable Capital Vermögensverwaltung GmbH|München|GERMANY|Europe|10/08/2015
Scania Finance Deutschland GmbH|Koblenz am Rhein|GERMANY|Europe|10/08/2015
Schaan Investment GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Scharnhauser Bank eG|Ostfildern|GERMANY|Europe|10/08/2015
Scheufelen-Versorgungskasse Versicherungsverein a.G.|Lenningen|GERMANY|Europe|10/08/2015
Schick-Leasing GmbH|Speyer|GERMANY|Europe|10/08/2015
Schiketanz Capital Advisors GmbH ZNL|Neutraubling|GERMANY|Europe|10/08/2015
SchiLo GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Schleber Finanz-Consult GmbH|München|GERMANY|Europe|10/08/2015
Schleswiger Versicherungsverein auf Gegenseitigkeit|Emmelsbüll-Horsbüll|GERMANY|Europe|10/08/2015
Schleswiger Volksbank eG Volksbank Raiffeisenbank|Schleswig|GERMANY|Europe|10/08/2015
Schlöter, Reidock & Herntrich GmbH|Hamburg|GERMANY|Europe|10/08/2015
Schneider, Walter & Kollegen Vermögensverwaltung AG|Köln|GERMANY|Europe|10/08/2015
SCHNEVERDINGER Versicherungsverein a.G.|Schneverdingen|GERMANY|Europe|10/08/2015
Schnigge Wertpapierhandelsbank AG|Düsseldorf|GERMANY|Europe|10/08/2015
Schrobenhausener Bank eG|Schrobenhausen|GERMANY|Europe|10/08/2015
Schroder & Co. Limited, Frankfurt Branch|Frankfurt am Main|GERMANY|Europe|10/08/2015
Schroder Real Estate Kapitalverwaltungsgesellschaft mbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Schröder Equities GmbH|München|GERMANY|Europe|10/08/2015
Schutzverein Deutscher Rheder V.a.G.|Hamburg|GERMANY|Europe|10/08/2015
SCHWARZMEER UND OSTSEE Versicherungs-Aktiengesellschaft SOVAG|Hamburg|GERMANY|Europe|10/08/2015
Schweriner Apothekenrechenzentrum GmbH|Schwerin, Meckl|GERMANY|Europe|10/08/2015
Schwäbische Bank Aktiengesellschaft|Stuttgart|GERMANY|Europe|10/08/2015
Schäfer Regensburger Vermögensmanagement GmbH & Co. KG|Münster, Westf|GERMANY|Europe|10/08/2015
Schönecker AG|Bremen|GERMANY|Europe|10/08/2015
SCOR GLOBAL LIFE Deutschland Niederlassung der SCOR GLOBAL LIFE SE|Köln|GERMANY|Europe|10/08/2015
SCOR Global P&C Deutschland-Niederlassung der SCOR Global P&C SE|Köln|GERMANY|Europe|10/08/2015
SCOR Rückversicherung Direktion für Deutschland-Niederlassung der SCOR SE|Köln|GERMANY|Europe|10/08/2015
SEB AG|Frankfurt am Main|GERMANY|Europe|10/08/2015
SEB Investment GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
SEB Leasing GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
SECB Swiss Euro Clearing Bank GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
SECUPAY AG|Pulsnitz|GERMANY|Europe|10/08/2015
Seedamm-Finanzberatungs GmbH|Bad Homburg v d Höhe|GERMANY|Europe|10/08/2015
Seitz & Seitz Capital Management GmbH|Deggendorf|GERMANY|Europe|10/08/2015
SELBSTHILFE Pensionskasse der Caritas VVaG|Köln|GERMANY|Europe|10/08/2015
Selbsthilfe-Bauverein eG|Flensburg|GERMANY|Europe|10/08/2015
SELEKTA Anlagen-Leasing GmbH & Co.|Essen, Ruhr|GERMANY|Europe|10/08/2015
Selinus Capital GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
SEMAD Asset Management GmbH|Königstein im Taunus|GERMANY|Europe|10/08/2015
Sensus Capital Markets Limited Zweigniederlassung Hamburg|Hamburg|GERMANY|Europe|10/08/2015
Sensus Vermögen GmbH|Marktredwitz|GERMANY|Europe|10/08/2015
sentix Asset Management GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
Seppelfricke & Co. Family Office AG|Düsseldorf|GERMANY|Europe|10/08/2015
Seubert Autovermietung und Leasing GmbH|Straubing|GERMANY|Europe|10/08/2015
Severins GmbH|Wesel a Rhein|GERMANY|Europe|10/08/2015
SF Invest GmbH|Aschheim|GERMANY|Europe|10/08/2015
SFF Financial Services München Repräsentanz|München|GERMANY|Europe|10/08/2015
SG Equipment Finance SA & Co. KG|Wuppertal|GERMANY|Europe|10/08/2015
SGV Factoring GmbH|Stuttgart|GERMANY|Europe|10/08/2015
SHB Allgemeine Versicherung VVaG|Königswinter|GERMANY|Europe|10/08/2015
SHINHAN BANK EUROPE GmbH|Frankfurt am Main|GERMANY|Europe|10/08/2015
SHK Einkaufs- und Vertriebs AG|Bruchsal|GERMANY|Europe|10/08/2015
SHK Verwaltungs AG & Co. KG|Bruchsal|GERMANY|Europe|10/08/2015
SHS Gesellschaft für Beteiligungsmanagement mbH|Tübingen|GERMANY|Europe|10/08/2015
SIAT SOCIETA ITALIANA ASSICURAZIONI - Per Azione, Genua Niederlassung für Deutschland|Bremen|GERMANY|Europe|10/08/2015
Siebendächer Baugenossenschaft eG|Memmingen|GERMANY|Europe|10/08/2015
SieMatic Möbelwerke GmbH & Co. KG|Löhne|GERMANY|Europe|10/08/2015
Siemens Bank GmbH|München|GERMANY|Europe|10/08/2015
Siemens Finance & Leasing GmbH|München|GERMANY|Europe|10/08/2015
Siemens Fonds Invest GmbH|München|GERMANY|Europe|10/08/2015
Siemens Global Innovation Partners I GmbH & Co. KG|München|GERMANY|Europe|10/08/2015
Siemens Pensionsfonds Aktiengesellschaft|Grünwald|GERMANY|Europe|10/08/2015
SIGAVEST Vermögensverwaltung GmbH|Berlin|GERMANY|Europe|10/08/2015
SIGNA Investment AG|Düsseldorf|GERMANY|Europe|10/08/2015
